"Rating","Style","Name","Num Reviews","Locations","Link","Brewery","fruity (scaled)","heavy (scaled)","light (scaled)","dark (scaled)","sweet (scaled)","heady (scaled)","bitter (scaled)","roasted (binary)","gluten-free (binary)","sour (binary)","spiced (binary)","smokey (binary)","refreshing (binary)","Total Count"
"83","Bière de Garde","Lips Of Faith","100","{'Oklahoma': 1, 'Missouri': 3, 'Minnesota': 4, 'Illinois': 2, 'Ohio': 2, 'Maryland': 3, 'Idaho': 2, 'Ontario (Canada)': 1, 'Iowa': 4, 'Michigan': 3, 'Kansas': 1, 'Utah': 1, 'Virginia': 5, 'Oregon': 1, 'Connecticut': 1, 'Montana': 1, 'California': 10, 'Massachusetts': 1, 'South Carolina': 1, 'Georgia': 2, 'Pennsylvania': 10, 'Finland': 1, 'Florida': 3, 'Kentucky': 1, 'Tennessee': 3, 'District of Columbia': 2, 'Wisconsin': 3, 'Rhode Island': 1, 'Colorado': 7, 'New Jersey': 1, 'Washington': 5, 'North Carolina': 2, 'New York': 2, 'Texas': 5, 'Nevada': 2}","http://beeradvocate.com/beer/profile/192/51300/?sort=topr","Biere De Mars","267","50","271","18","204","221","148","43","0","262","69","5","91","1649"
"78","Bière de Garde","Garde Dog","100","{'Brazil': 1, 'Delaware': 2, 'Minnesota': 5, 'Illinois': 2, 'Indiana': 2, 'Maryland': 8, 'Texas': 1, 'Ontario (Canada)': 1, 'Iowa': 2, 'Wisconsin': 3, 'Michigan': 1, 'Virginia': 5, 'Connecticut': 2, 'District of Columbia': 2, 'California': 8, 'Massachusetts': 3, 'West Virginia': 2, 'New Hampshire': 1, 'Netherlands': 1, 'Pennsylvania': 14, 'Florida': 1, 'Kentucky': 1, 'Rhode Island': 1, 'Ohio': 5, 'Alabama': 1, 'New York': 7, 'Colorado': 1, 'New Jersey': 4, 'Washington': 1, 'North Carolina': 6, 'Tennessee': 5}","http://beeradvocate.com/beer/profile/68/41689/?sort=topr","Flying Dog Brewery","212","35","354","19","229","243","156","39","0","63","84","3","98","1535"
"86","Bière de Garde","Avant Garde","100","{'Minnesota': 1, 'Illinois': 2, 'Indiana': 1, 'Maryland': 2, 'Texas': 2, 'Ontario (Canada)': 1, 'Australia': 4, 'Wisconsin': 1, 'Michigan': 2, 'Virginia': 1, 'Connecticut': 1, 'District of Columbia': 2, 'California': 24, 'Massachusetts': 7, 'West Virginia': 1, 'South Carolina': 1, 'New Hampshire': 1, 'Georgia': 4, 'Pennsylvania': 9, 'Quebec (Canada)': 1, 'Florida': 2, 'Arizona': 1, 'Missouri': 2, 'Ohio': 4, 'Colorado': 4, 'Idaho': 1, 'New Jersey': 7, 'Washington': 1, 'New York': 5, 'Nevada': 2, 'British Columbia (Canada)': 1}","http://beeradvocate.com/beer/profile/18149/30423/?sort=topr","The Lost Abbey","224","28","300","21","251","254","184","37","0","56","47","5","94","1501"
"86","Bière de Garde","Gift Of The Magi","100","{'Minnesota': 3, 'Illinois': 4, 'Indiana': 1, 'Texas': 3, 'Ontario (Canada)': 1, 'Australia': 1, 'Wisconsin': 2, 'Michigan': 1, 'Virginia': 1, 'Oregon': 1, 'Connecticut': 1, 'District of Columbia': 3, 'New Hampshire': 4, 'Massachusetts': 11, 'California': 20, 'Georgia': 4, 'Pennsylvania': 14, 'Florida': 2, 'Tennessee': 1, 'Arizona': 4, 'Missouri': 1, 'Alabama': 1, 'Colorado': 4, 'New Jersey': 2, 'Washington': 1, 'New York': 8, 'Montana': 1}","http://beeradvocate.com/beer/profile/18149/37198/?sort=topr","The Lost Abbey","182","63","149","96","318","202","123","45","0","173","87","17","44","1499"
"87","Bière de Garde","Scythe &amp; Sickle","100","{'Mississippi': 1, 'Delaware': 1, 'Minnesota': 2, 'Illinois': 8, 'Indiana': 2, 'Maryland': 2, 'Louisiana': 2, 'Texas': 3, 'Ontario (Canada)': 3, 'Arizona': 1, 'Michigan': 1, 'Virginia': 4, 'Connecticut': 2, 'Tennessee': 2, 'California': 5, 'Massachusetts': 8, 'New Hampshire': 1, 'Pennsylvania': 9, 'Florida': 8, 'Rhode Island': 1, 'Missouri': 2, 'Ohio': 6, 'Colorado': 7, 'New Jersey': 7, 'North Carolina': 3, 'New York': 8, 'Maine': 1}","http://beeradvocate.com/beer/profile/42/84831/?sort=topr","Brewery Ommegang","240","73","267","58","326","255","206","50","0","40","139","1","69","1724"
"95","Bière de Garde","Abbaye De Saint Bon-Chien","100","{'Brazil': 1, 'Oklahoma': 1, 'Minnesota': 1, 'Illinois': 6, 'Netherlands': 1, 'Indiana': 2, 'Maryland': 4, 'Texas': 1, 'Ontario (Canada)': 3, 'Australia': 2, 'Virginia': 5, 'Connecticut': 3, 'New York': 6, 'California': 9, 'Massachusetts': 7, 'Georgia': 2, 'Pennsylvania': 12, 'Finland': 1, 'Florida': 3, 'Kentucky': 2, 'Missouri': 1, 'Switzerland': 1, 'Ohio': 7, 'Alabama': 1, 'Colorado': 1, 'New Jersey': 4, 'Washington': 2, 'North Carolina': 3, 'Tennessee': 1, 'Montana': 1, 'District of Columbia': 4, 'Maine': 1}","http://beeradvocate.com/beer/profile/2958/30955/?sort=topr","BFM Brasserie Des Franches-Montagnes","239","62","130","133","189","213","53","42","0","460","26","123","36","1706"
"87","Bière de Garde","Bière De Mars","100","{'Oklahoma': 1, 'Delaware': 1, 'Minnesota': 1, 'Illinois': 7, 'Indiana': 1, 'Maryland': 3, 'Louisiana': 1, 'Texas': 7, 'Wisconsin': 2, 'Michigan': 5, 'Virginia': 2, 'Connecticut': 3, 'Montana': 1, 'New Hampshire': 3, 'Massachusetts': 4, 'South Carolina': 2, 'California': 6, 'Pennsylvania': 10, 'Florida': 2, 'Kentucky': 1, 'Nebraska': 1, 'District of Columbia': 2, 'Ohio': 8, 'Colorado': 2, 'New Jersey': 4, 'Washington': 2, 'North Carolina': 1, 'New York': 16}","http://beeradvocate.com/beer/profile/42/31748/?sort=topr","Brewery Ommegang","231","38","181","35","190","255","111","57","0","374","58","10","80","1620"
"89","Bière de Garde","3 Monts Flanders Golden Ale","100","{'Italy': 1, 'Alberta (Canada)': 4, 'Illinois': 7, 'Maryland': 3, 'Texas': 1, 'Ontario (Canada)': 1, 'Manitoba (Canada)': 2, 'Australia': 7, 'Iowa': 1, 'Michigan': 4, 'Virginia': 1, 'Oregon': 1, 'District of Columbia': 1, 'California': 13, 'Massachusetts': 4, 'Belgium': 1, 'Germany': 1, 'Netherlands': 2, 'Newfoundland (Canada)': 1, 'Pennsylvania': 1, 'Quebec (Canada)': 6, 'Florida': 1, 'Hawaii': 1, 'Nova Scotia (Canada)': 2, 'South Carolina': 2, 'Kentucky': 1, 'Missouri': 2, 'Ohio': 7, 'France': 1, 'Colorado': 2, 'Portugal': 1, 'South Africa': 1, 'New Jersey': 2, 'Washington': 2, 'North Carolina': 2, 'New York': 6, 'United Kingdom (England)': 1, 'British Columbia (Canada)': 3}","http://beeradvocate.com/beer/profile/260/1308/?sort=topr","Brasserie De Saint-Sylvestre","198","49","443","13","249","256","138","47","0","71","79","3","126","1672"
"91","Bière de Garde","Fuego Del Otono, Autumn Fire","100","{'Oklahoma': 5, 'Delaware': 1, 'Minnesota': 4, 'Illinois': 9, 'Maryland': 4, 'Louisiana': 1, 'Texas': 3, 'Ontario (Canada)': 4, 'Australia': 2, 'Wisconsin': 1, 'Michigan': 6, 'Oregon': 3, 'District of Columbia': 1, 'New Hampshire': 1, 'Massachusetts': 2, 'California': 15, 'Georgia': 1, 'Pennsylvania': 9, 'Florida': 1, 'Kentucky': 2, 'Missouri': 3, 'Ohio': 6, 'Colorado': 2, 'New Jersey': 2, 'Washington': 1, 'New York': 8, 'Nevada': 1, 'Maine': 1}","http://beeradvocate.com/beer/profile/9897/27545/?sort=topr","Jolly Pumpkin Artisan Ales","253","39","217","65","202","234","101","51","0","435","169","75","61","1902"
"90","Bière de Garde","Perdition","100","{'Iowa': 1, 'Alberta (Canada)': 1, 'Illinois': 5, 'Ireland': 1, 'Indiana': 1, 'Maryland': 1, 'Idaho': 1, 'Ontario (Canada)': 3, 'Australia': 2, 'Wisconsin': 1, 'Michigan': 1, 'Virginia': 1, 'Oregon': 1, 'Connecticut': 1, 'District of Columbia': 2, 'California': 33, 'Massachusetts': 5, 'South Carolina': 2, 'Georgia': 2, 'Pennsylvania': 7, 'Florida': 1, 'Arizona': 2, 'Missouri': 3, 'Ohio': 7, 'Alabama': 1, 'Colorado': 2, 'New Jersey': 3, 'Washington': 2, 'North Carolina': 2, 'New York': 2, 'Texas': 1, 'Nevada': 2}","http://beeradvocate.com/beer/profile/863/17442/?sort=topr","Russian River Brewing Company","196","47","225","96","301","198","152","42","0","60","86","6","68","1477"
"85","Bière de Garde","Gavroche","100","{'Alberta (Canada)': 1, 'Minnesota': 1, 'Illinois': 2, 'Georgia': 1, 'Louisiana': 1, 'Texas': 3, 'Ontario (Canada)': 5, 'Manitoba (Canada)': 1, 'Australia': 9, 'Iowa': 1, 'Michigan': 1, 'Oregon': 1, 'Connecticut': 1, 'Prince Edward Island (Canada)': 1, 'New Hampshire': 1, 'Massachusetts': 5, 'California': 15, 'Germany': 2, 'Oklahoma': 1, 'Vermont': 1, 'Netherlands': 2, 'Pennsylvania': 3, 'Quebec (Canada)': 5, 'Alaska': 1, 'Kentucky': 2, 'Rhode Island': 1, 'Nebraska': 1, 'Nova Scotia (Canada)': 2, 'Missouri': 4, 'Ohio': 2, 'Colorado': 2, 'New Jersey': 1, 'Washington': 3, 'North Carolina': 3, 'New York': 8, 'Japan': 1, 'United Kingdom (England)': 1, 'Nevada': 1, 'British Columbia (Canada)': 3}","http://beeradvocate.com/beer/profile/260/723/?sort=topr","Brasserie De Saint-Sylvestre","164","74","154","69","376","258","148","62","0","88","34","24","59","1510"
"86","Bière de Garde","Southampton Biere De Mars","100","{'Oklahoma': 4, 'Minnesota': 1, 'Illinois': 5, 'Indiana': 2, 'Maryland': 3, 'Idaho': 1, 'Michigan': 1, 'Kansas': 1, 'Virginia': 1, 'Connecticut': 5, 'California': 2, 'Massachusetts': 12, 'South Carolina': 1, 'New Hampshire': 1, 'Germany': 1, 'Georgia': 3, 'Pennsylvania': 23, 'Quebec (Canada)': 1, 'Florida': 2, 'Rhode Island': 2, 'Ohio': 1, 'Colorado': 2, 'New Jersey': 7, 'New York': 17}","http://beeradvocate.com/beer/profile/1628/16786/?sort=topr","Southampton Publick House","166","39","262","29","353","216","154","40","0","50","60","5","74","1448"
"93","Bière de Garde","Bière De Mars","100","{'Minnesota': 1, 'Illinois': 10, 'Ohio': 7, 'Indiana': 2, 'Maryland': 1, 'Louisiana': 1, 'Texas': 5, 'Ontario (Canada)': 7, 'Australia': 2, 'Wisconsin': 1, 'Michigan': 10, 'Virginia': 1, 'Oregon': 1, 'District of Columbia': 1, 'California': 13, 'Massachusetts': 4, 'South Carolina': 1, 'New Hampshire': 1, 'Vermont': 1, 'Georgia': 2, 'Pennsylvania': 8, 'Quebec (Canada)': 1, 'Florida': 5, 'Kentucky': 1, 'Arizona': 1, 'Missouri': 1, 'Iowa': 1, 'Alabama': 1, 'Colorado': 4, 'New York': 3, 'Maine': 1}","http://beeradvocate.com/beer/profile/9897/25142/?sort=topr","Jolly Pumpkin Artisan Ales","236","54","157","154","173","229","73","67","0","451","72","114","60","1840"
"85","Bière de Garde","Jenlain Ambrée","100","{'Oklahoma': 2, 'Missouri': 4, 'Minnesota': 1, 'Illinois': 5, 'New Brunswick (Canada)': 1, 'Indiana': 1, 'Maryland': 3, 'Louisiana': 3, 'Texas': 1, 'Australia': 1, 'Iowa': 1, 'United Kingdom (Scotland)': 1, 'Singapore': 1, 'Iceland': 1, 'Michigan': 4, 'Utah': 1, 'Virginia': 2, 'Oregon': 4, 'Connecticut': 1, 'New York': 12, 'New Hampshire': 2, 'Massachusetts': 3, 'Germany': 3, 'Alberta (Canada)': 1, 'Georgia': 3, 'California': 6, 'Pennsylvania': 6, 'Quebec (Canada)': 1, 'Finland': 1, 'Florida': 2, 'Rhode Island': 1, 'District of Columbia': 1, 'Switzerland': 1, 'Ohio': 2, 'Alabama': 1, 'France': 3, 'Colorado': 1, 'New Jersey': 5, 'North Carolina': 2, 'Tennessee': 1, 'United Kingdom (England)': 2, 'Maine': 1}","http://beeradvocate.com/beer/profile/309/27116/?sort=topr","Brasserie Duyck","137","49","203","47","410","199","119","33","0","39","46","8","54","1344"
"87","Bière de Garde","Biere D'Hougoumont","66","{'Oklahoma': 1, 'Minnesota': 2, 'Illinois': 2, 'Indiana': 1, 'Maryland': 2, 'Texas': 4, 'Ontario (Canada)': 1, 'Michigan': 3, 'Virginia': 3, 'Oregon': 1, 'Montana': 1, 'California': 7, 'Massachusetts': 4, 'South Carolina': 2, 'Georgia': 3, 'Pennsylvania': 5, 'Quebec (Canada)': 1, 'Kentucky': 2, 'Colorado': 1, 'New Jersey': 8, 'Washington': 1, 'North Carolina': 2, 'New York': 7, 'Maine': 2}","http://beeradvocate.com/beer/profile/42/82878/?sort=topr","Brewery Ommegang","146","42","167","31","345","164","56","25","0","39","31","96","36","1178"
"83","Bière de Garde","Lips Of Faith","54","{'Oklahoma': 1, 'Illinois': 6, 'Arkansas': 1, 'Maryland': 1, 'Idaho': 2, 'Ontario (Canada)': 1, 'Wisconsin': 3, 'Michigan': 2, 'Utah': 1, 'Oregon': 1, 'New York': 1, 'California': 7, 'Texas': 6, 'South Carolina': 1, 'Florida': 2, 'Kentucky': 1, 'Missouri': 3, 'Alabama': 1, 'Colorado': 6, 'Washington': 4, 'North Carolina': 1, 'Tennessee': 1}","http://beeradvocate.com/beer/profile/192/87113/?sort=topr","Biere De Garde","155","24","226","7","122","111","98","21","0","48","32","4","28","876"
"82","Bière de Garde","Goudale","100","{'Oklahoma': 2, 'Minnesota': 4, 'France': 3, 'Indiana': 2, 'Texas': 1, 'Ontario (Canada)': 3, 'Iowa': 1, 'Wisconsin': 2, 'United Kingdom (Scotland)': 1, 'Iceland': 1, 'Michigan': 2, 'Virginia': 4, 'Oregon': 1, 'Connecticut': 1, 'California': 9, 'Massachusetts': 3, 'West Virginia': 1, 'Belgium': 1, 'New Hampshire': 4, 'Germany': 3, 'Vermont': 3, 'Yukon (Canada)': 1, 'Pennsylvania': 4, 'Poland': 1, 'Finland': 1, 'Florida': 9, 'Kentucky': 2, 'Rhode Island': 1, 'United Kingdom (Northern Ireland)': 1, 'Sweden': 4, 'Arizona': 1, 'Missouri': 1, 'Switzerland': 1, 'Ohio': 5, 'Alabama': 1, 'Illinois': 2, 'Colorado': 1, 'New Jersey': 1, 'North Carolina': 2, 'New York': 6, 'United Kingdom (England)': 2, 'Nevada': 1}","http://beeradvocate.com/beer/profile/813/7451/?sort=topr","Les Brasseurs de Gayant","217","47","367","20","277","219","144","32","0","60","46","2","88","1519"
"88","Bière de Garde","Schlafly Bière De Garde","100","{'Oklahoma': 2, 'Wyoming': 1, 'Minnesota': 2, 'Illinois': 16, 'New Mexico': 1, 'Indiana': 2, 'Maryland': 2, 'Texas': 4, 'Ontario (Canada)': 2, 'Iowa': 3, 'Kansas': 2, 'Utah': 1, 'Virginia': 4, 'Oregon': 1, 'New York': 6, 'California': 4, 'Massachusetts': 4, 'South Carolina': 2, 'Vermont': 1, 'Georgia': 2, 'Pennsylvania': 1, 'Florida': 1, 'Kentucky': 8, 'Nebraska': 1, 'Missouri': 16, 'Ohio': 4, 'Alabama': 1, 'New Jersey': 2, 'Washington': 1, 'Tennessee': 2, 'District of Columbia': 1}","http://beeradvocate.com/beer/profile/583/39397/?sort=topr","Saint Louis Brewery / Schlafly Tap Room","307","54","216","46","295","239","109","26","0","132","54","0","56","1534"
"87","Bière de Garde","Castelain Blond Biere De Garde","100","{'Minnesota': 7, 'Illinois': 4, 'Maryland': 2, 'Louisiana': 1, 'Texas': 2, 'Ontario (Canada)': 1, 'Wisconsin': 2, 'Michigan': 3, 'Virginia': 5, 'Oregon': 1, 'Connecticut': 1, 'Montana': 1, 'California': 13, 'Massachusetts': 8, 'Puerto Rico': 1, 'South Carolina': 2, 'New Hampshire': 1, 'Vermont': 1, 'Georgia': 2, 'Pennsylvania': 7, 'Poland': 1, 'Florida': 2, 'Kentucky': 1, 'Rhode Island': 1, 'Nebraska': 2, 'Missouri': 2, 'Ohio': 2, 'Alabama': 2, 'Colorado': 1, 'Mexico': 1, 'New Jersey': 1, 'Washington': 1, 'North Carolina': 7, 'New York': 6, 'District of Columbia': 2, 'Nevada': 1, 'Maine': 1}","http://beeradvocate.com/beer/profile/380/2360/?sort=topr","Brasserie Castelain","153","34","351","16","276","212","161","32","0","48","39","7","125","1454"
"96","Bière de Garde","Bière De Mars","93","{'Minnesota': 3, 'Illinois': 9, 'Indiana': 2, 'Maryland': 1, 'Texas': 1, 'Ontario (Canada)': 4, 'Iowa': 1, 'Wisconsin': 2, 'Michigan': 7, 'Oregon': 2, 'Connecticut': 2, 'New York': 2, 'New Hampshire': 3, 'Massachusetts': 6, 'South Carolina': 1, 'California': 11, 'Georgia': 2, 'Pennsylvania': 8, 'Quebec (Canada)': 1, 'Florida': 1, 'Kentucky': 2, 'Rhode Island': 1, 'Arizona': 1, 'Ohio': 8, 'Colorado': 4, 'New Jersey': 2, 'Washington': 1, 'North Carolina': 1, 'District of Columbia': 3, 'Nevada': 1}","http://beeradvocate.com/beer/profile/9897/31242/?sort=topr","Grand Reserve","259","39","153","127","201","200","45","48","0","551","41","194","45","1903"
"87","Bière de Garde","Southampton Biere De Garde","98","{'Minnesota': 1, 'Illinois': 3, 'Indiana': 1, 'Maryland': 1, 'Texas': 2, 'Ontario (Canada)': 1, 'Arizona': 1, 'Iowa': 2, 'Michigan': 2, 'Virginia': 4, 'Oregon': 1, 'Connecticut': 2, 'New York': 13, 'California': 6, 'Massachusetts': 5, 'South Carolina': 2, 'New Hampshire': 1, 'Wisconsin': 1, 'Georgia': 5, 'Pennsylvania': 14, 'Quebec (Canada)': 1, 'Florida': 2, 'Kentucky': 2, 'Rhode Island': 2, 'Nebraska': 1, 'Ohio': 5, 'Colorado': 2, 'New Jersey': 9, 'Washington': 2, 'North Carolina': 2, 'Tennessee': 1, 'Maine': 1}","http://beeradvocate.com/beer/profile/1628/34956/?sort=topr","Southampton Publick House","216","59","198","53","410","247","125","42","0","76","77","5","65","1573"
"86","Bière de Garde","Private Rye Bière De Garde","25","{'Wisconsin': 1, 'Illinois': 1, 'Connecticut': 1, 'Tennessee': 1, 'New Hampshire': 1, 'Massachusetts': 16, 'New York': 2, 'Maine': 1, 'Rhode Island': 1}","http://beeradvocate.com/beer/profile/26520/79441/?sort=topr","Jack's Abby Brewing","53","18","92","17","80","74","56","11","0","44","41","1","20","507"
"84","Bière de Garde","Saint Landelin La Divine","94","{'Mississippi': 1, 'Minnesota': 4, 'France': 2, 'Georgia': 4, 'Indiana': 1, 'Maryland': 2, 'Ontario (Canada)': 5, 'Iowa': 1, 'Wisconsin': 2, 'Nebraska': 1, 'Michigan': 2, 'Virginia': 6, 'Slovenia': 1, 'California': 6, 'Massachusetts': 5, 'Belgium': 1, 'New Hampshire': 3, 'Vermont': 2, 'Netherlands': 1, 'Pennsylvania': 1, 'Quebec (Canada)': 1, 'Florida': 11, 'Kentucky': 2, 'Arizona': 1, 'Missouri': 2, 'Ohio': 4, 'Alabama': 1, 'Illinois': 1, 'Colorado': 2, 'Mexico': 1, 'New Jersey': 3, 'Saskatchewan (Canada)': 1, 'North Carolina': 2, 'New York': 9, 'United Kingdom (England)': 2}","http://beeradvocate.com/beer/profile/813/38903/?sort=topr","Les Brasseurs de Gayant","208","45","294","24","294","218","114","24","0","56","52","11","62","1402"
"81","Bière de Garde","Le Mort Vivant","36","{'Colorado': 1, 'New Jersey': 1, 'Delaware': 2, 'Washington': 1, 'New York': 2, 'California': 2, 'Massachusetts': 2, 'Indiana': 1, 'Ohio': 7, 'Alabama': 2, 'Louisiana': 2, 'Texas': 12}","http://beeradvocate.com/beer/profile/16759/76047/?sort=topr","Southern Star Brewing Company","85","19","63","24","150","69","47","7","0","19","4","0","21","508"
"90","Bière de Garde","Les Bière Des Sans Culottes","96","{'Minnesota': 5, 'France': 1, 'New Mexico': 1, 'Ohio': 2, 'Indiana': 2, 'Louisiana': 1, 'United Kingdom (Northern Ireland)': 2, 'Ontario (Canada)': 4, 'Arizona': 2, 'Wisconsin': 3, 'Michigan': 8, 'Virginia': 3, 'Oregon': 4, 'District of Columbia': 4, 'California': 5, 'Massachusetts': 9, 'Belgium': 1, 'Georgia': 2, 'Pennsylvania': 6, 'Quebec (Canada)': 2, 'Florida': 3, 'Kentucky': 2, 'Nebraska': 1, 'Iowa': 2, 'Illinois': 7, 'Colorado': 1, 'New Jersey': 2, 'Australia': 1, 'North Carolina': 3, 'New York': 2, 'Montana': 1, 'United Kingdom (England)': 1, 'Nevada': 2, 'Maine': 1}","http://beeradvocate.com/beer/profile/1682/4777/?sort=topr","Brasserie La Choulette","204","39","377","12","262","203","115","44","0","63","60","9","97","1485"
"76","Bière de Garde","Jenlain Blonde","84","{'Oklahoma': 1, 'Wyoming': 1, 'Minnesota': 1, 'Illinois': 6, 'Indiana': 2, 'Maryland': 2, 'Idaho': 1, 'Ontario (Canada)': 3, 'Iowa': 2, 'Wisconsin': 4, 'United Kingdom (Scotland)': 1, 'Michigan': 3, 'United Kingdom (Northern Ireland)': 1, 'Oregon': 2, 'Connecticut': 1, 'California': 5, 'Massachusetts': 6, 'Belgium': 2, 'Vermont': 2, 'Pennsylvania': 6, 'Quebec (Canada)': 1, 'Florida': 2, 'Rhode Island': 1, 'South Carolina': 1, 'Sweden': 1, 'Nebraska': 1, 'Missouri': 1, 'Ohio': 2, 'France': 1, 'Colorado': 1, 'New Jersey': 4, 'North Carolina': 3, 'New York': 4, 'Texas': 5, 'United Kingdom (England)': 2, 'Nevada': 1, 'British Columbia (Canada)': 1}","http://beeradvocate.com/beer/profile/309/6919/?sort=topr","Brasserie Duyck","108","38","315","15","253","167","110","24","0","20","24","3","74","1151"
"90","Bière de Garde","3 Monts Amber Ale On Lees","69","{'Wyoming': 1, 'Minnesota': 1, 'Illinois': 11, 'Maryland': 2, 'Texas': 1, 'Ontario (Canada)': 1, 'Tennessee': 1, 'Australia': 1, 'Iowa': 1, 'Michigan': 6, 'Oregon': 1, 'Connecticut': 1, 'District of Columbia': 2, 'California': 4, 'Massachusetts': 2, 'South Carolina': 2, 'New Hampshire': 1, 'Vermont': 1, 'Pennsylvania': 1, 'Quebec (Canada)': 4, 'Poland': 1, 'Florida': 1, 'Kentucky': 1, 'Rhode Island': 1, 'Arizona': 1, 'Missouri': 1, 'Ohio': 1, 'Colorado': 3, 'New Jersey': 3, 'Washington': 2, 'North Carolina': 3, 'New York': 6}","http://beeradvocate.com/beer/profile/260/5630/?sort=topr","Brasserie De Saint-Sylvestre","159","42","194","14","189","175","104","43","0","37","55","11","56","1079"
"85","Bière de Garde","St. Amand","78","{'Minnesota': 4, 'Indiana': 1, 'Texas': 2, 'Arizona': 2, 'Wisconsin': 1, 'Virginia': 2, 'Oregon': 2, 'Connecticut': 2, 'California': 19, 'Massachusetts': 3, 'Germany': 1, 'Vermont': 1, 'Georgia': 2, 'Pennsylvania': 6, 'Florida': 6, 'Alaska': 1, 'Kentucky': 2, 'Rhode Island': 1, 'Nebraska': 1, 'Missouri': 1, 'Ohio': 2, 'Alabama': 2, 'Colorado': 2, 'Mexico': 1, 'New Jersey': 4, 'Australia': 1, 'North Carolina': 3, 'New York': 3}","http://beeradvocate.com/beer/profile/380/2429/?sort=topr","Brasserie Castelain","115","44","137","38","277","147","112","37","0","54","20","4","52","1037"
"92","Bière de Garde","La Bavaisienne","77","{'Missouri': 1, 'Minnesota': 5, 'Illinois': 10, 'Ohio': 1, 'Indiana': 1, 'Maryland': 1, 'Texas': 1, 'Ontario (Canada)': 1, 'Arizona': 2, 'Iowa': 1, 'Michigan': 1, 'Oregon': 1, 'Connecticut': 2, 'Tennessee': 1, 'California': 4, 'Massachusetts': 3, 'Belgium': 1, 'Georgia': 4, 'Pennsylvania': 5, 'Quebec (Canada)': 2, 'Kentucky': 1, 'Rhode Island': 2, 'Sweden': 2, 'District of Columbia': 1, 'Wisconsin': 5, 'Alabama': 1, 'Colorado': 6, 'New Jersey': 5, 'North Carolina': 2, 'New York': 4}","http://beeradvocate.com/beer/profile/1263/3414/?sort=topr","Brasserie Theillier","110","59","163","50","313","186","148","35","0","39","62","7","43","1215"
"92","Bière de Garde","Good Harbor Golden Ale","60","{'Minnesota': 1, 'Illinois': 12, 'Ohio': 3, 'Indiana': 1, 'Texas': 1, 'Idaho': 1, 'Ontario (Canada)': 1, 'Arizona': 1, 'Iowa': 2, 'Michigan': 12, 'Connecticut': 2, 'District of Columbia': 1, 'New Hampshire': 1, 'Massachusetts': 1, 'California': 2, 'Vermont': 1, 'Pennsylvania': 6, 'Kentucky': 1, 'Wisconsin': 2, 'New Jersey': 2, 'Washington': 1, 'North Carolina': 1, 'New York': 3, 'Maine': 1}","http://beeradvocate.com/beer/profile/11974/33855/?sort=topr","Leelanau Brewing Company","193","17","212","5","65","126","80","24","0","265","46","47","50","1130"
"97","Bière de Garde","Biere De Norma","27","{'South Africa': 1, 'Pennsylvania': 3, 'Quebec (Canada)': 1, 'Delaware': 1, 'Illinois': 5, 'Connecticut': 1, 'New York': 4, 'New Hampshire': 1, 'Massachusetts': 4, 'District of Columbia': 2, 'South Carolina': 1, 'California': 2, 'Maryland': 1}","http://beeradvocate.com/beer/profile/22511/77351/?sort=topr","Hill Farmstead Brewery","64","18","72","22","76","58","22","21","0","129","2","42","16","542"
"82","Bière de Garde","Rendezvous","44","{'Georgia': 2, 'Wisconsin': 9, 'Colorado': 2, 'Idaho': 1, 'Mexico': 1, 'New Jersey': 6, 'Virginia': 1, 'Michigan': 1, 'Washington': 1, 'Minnesota': 2, 'Oregon': 4, 'Illinois': 1, 'Pennsylvania': 1, 'New York': 1, 'California': 4, 'Massachusetts': 1, 'Iowa': 2, 'Maryland': 1, 'Germany': 1, 'Texas': 1, 'Ontario (Canada)': 1}","http://beeradvocate.com/beer/profile/741/11991/?sort=topr","Lakefront Brewery, Inc.","88","25","81","23","146","75","72","14","0","28","31","1","21","605"
"80","Bière de Garde","Jenlain Bière De Noël","68","{'Minnesota': 2, 'Illinois': 2, 'Ireland': 1, 'Maryland': 2, 'Louisiana': 2, 'Texas': 2, 'Ontario (Canada)': 1, 'Arizona': 3, 'Iowa': 4, 'Utah': 1, 'Virginia': 2, 'Oregon': 3, 'Connecticut': 1, 'California': 10, 'New Hampshire': 1, 'Georgia': 5, 'Pennsylvania': 2, 'Nebraska': 1, 'China': 1, 'Missouri': 1, 'Wisconsin': 2, 'Alabama': 1, 'France': 1, 'Colorado': 3, 'New Jersey': 4, 'North Carolina': 2, 'New York': 7, 'United Kingdom (England)': 1}","http://beeradvocate.com/beer/profile/309/17291/?sort=topr","Brasserie Duyck","148","29","122","50","218","127","107","26","0","31","39","2","42","941"
"86","Bière de Garde","La Choulette De Noël","63","{'Minnesota': 4, 'France': 1, 'Maryland': 3, 'Louisiana': 1, 'Texas': 2, 'Ontario (Canada)': 2, 'Arizona': 2, 'Wisconsin': 1, 'Michigan': 3, 'Utah': 1, 'Virginia': 1, 'Oregon': 3, 'Connecticut': 1, 'California': 6, 'Massachusetts': 4, 'South Carolina': 1, 'New Hampshire': 1, 'Pennsylvania': 5, 'Florida': 2, 'Rhode Island': 1, 'Australia': 1, 'Ohio': 2, 'Illinois': 1, 'Colorado': 1, 'New Jersey': 5, 'Washington': 2, 'North Carolina': 2, 'New York': 3, 'Nevada': 1}","http://beeradvocate.com/beer/profile/1682/14430/?sort=topr","Brasserie La Choulette","65","31","106","93","250","122","55","29","0","36","38","10","39","874"
